Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
728	0.8663	1000	open_chromatin_state_5	46000	30354252	7000	15.22	4415450	14.55	1.0461	460	0	268	
728	0.7125	1000	open_chromatin_state_6	46000	30354252	2973	6.46	3308797	10.90	0.5929	571	0	157	
728	0.7952	1000	open_chromatin_state_7	46000	30354252	3601	7.83	3126899	10.30	0.7599	484	0	244	
728	0.8184	1000	open_chromatin_state_8	46000	30354252	5267	11.45	2395183	7.89	1.4511	469	0	259	
728	0.3712	1000	open_chromatin_state_9	46000	30354252	4160	9.04	2673040	8.81	1.0270	667	0	61	
728	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	384	344	0	
728	0.8774	1000	satellite	46000	30354252	3950	8.59	1901629	6.26	1.3707	426	0	302	
728	0.8176	1000	transposable_element	46000	30354252	9522	20.70	5062808	16.68	1.2411	523	0	205	
729	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	105	0	624	
729	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5824	12.66	3976978	13.10	0.9663	30	0	699	*
729	1.0435	1000	gene	46000	30354252	24414	53.07	16000043	52.71	1.0069	261	0	468	
729	1.0512	1000	open_chromatin_state_1	46000	30354252	3501	7.61	3450999	11.37	0.6694	313	0	416	
729	2.2517	1000	open_chromatin_state_2	46000	30354252	4469	9.72	3096181	10.20	0.9525	1	0	728	**
729	0.8549	1000	open_chromatin_state_3	46000	30354252	7195	15.64	3115655	10.26	1.5239	475	0	254	
729	1.1487	1000	open_chromatin_state_4	46000	30354252	6758	14.69	4771642	15.72	0.9346	227	0	502	
729	0.8663	1000	open_chromatin_state_5	46000	30354252	2195	4.77	4420255	14.56	0.3277	460	0	269	
729	0.7125	1000	open_chromatin_state_6	46000	30354252	5367	11.67	3306403	10.89	1.0711	572	0	157	
729	0.7952	1000	open_chromatin_state_7	46000	30354252	4593	9.98	3125907	10.30	0.9696	485	0	244	
729	0.8184	1000	open_chromatin_state_8	46000	30354252	3506	7.62	2396944	7.90	0.9652	470	0	259	
729	0.3712	1000	open_chromatin_state_9	46000	30354252	8416	18.30	2668784	8.79	2.0809	668	0	61	
729	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	384	345	0	
729	0.8774	1000	satellite	46000	30354252	2329	5.06	1903250	6.27	0.8075	426	0	303	
729	0.8176	1000	transposable_element	46000	30354252	10610	23.07	5061720	16.68	1.3832	524	0	205	
730	1.8201	1000	DNA_replication_origin	46000	30354252	3478	7.56	1056912	3.48	2.1715	106	0	624	
730	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5896	12.82	3976906	13.10	0.9783	30	0	700	*
730	1.0435	1000	gene	46000	30354252	27474	59.73	15996983	52.70	1.1333	262	0	468	
730	1.0512	1000	open_chromatin_state_1	46000	30354252	8744	19.01	3445756	11.35	1.6745	314	0	416	
730	2.2517	1000	open_chromatin_state_2	46000	30354252	5504	11.97	3095146	10.20	1.1734	1	0	729	**
730	0.8549	1000	open_chromatin_state_3	46000	30354252	1023	2.22	3121827	10.28	0.2162	475	0	255	
730	1.1487	1000	open_chromatin_state_4	46000	30354252	5019	10.91	4773381	15.73	0.6938	227	0	503	
730	0.8663	1000	open_chromatin_state_5	46000	30354252	8410	18.28	4414040	14.54	1.2572	461	0	269	
730	0.7125	1000	open_chromatin_state_6	46000	30354252	5594	12.16	3306176	10.89	1.1165	573	0	157	
730	0.7952	1000	open_chromatin_state_7	46000	30354252	7097	15.43	3123403	10.29	1.4994	486	0	244	
730	0.8184	1000	open_chromatin_state_8	46000	30354252	3415	7.42	2397035	7.90	0.9401	471	0	259	
730	0.3712	1000	open_chromatin_state_9	46000	30354252	1194	2.60	2676006	8.82	0.2944	668	0	62	
730	0.0000	1000	pseudogene	46000	30354252	312	0.68	225191	0.74	0.9143	385	345	0	
730	0.8774	1000	satellite	46000	30354252	2894	6.29	1902685	6.27	1.0037	427	0	303	
730	0.8176	1000	transposable_element	46000	30354252	5685	12.36	5066645	16.69	0.7404	524	0	206	
731	1.8201	1000	DNA_replication_origin	46000	30354252	1144	2.49	1059246	3.49	0.7127	106	0	625	
731	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5476	11.90	3977326	13.10	0.9085	30	0	701	*
731	1.0435	1000	gene	46000	30354252	24788	53.89	15999669	52.71	1.0223	262	0	469	
731	1.0512	1000	open_chromatin_state_1	46000	30354252	3882	8.44	3450618	11.37	0.7424	314	0	417	
731	2.2517	1000	open_chromatin_state_2	46000	30354252	4763	10.35	3095887	10.20	1.0152	1	0	730	**
731	0.8549	1000	open_chromatin_state_3	46000	30354252	5120	11.13	3117730	10.27	1.0837	476	0	255	
731	1.1487	1000	open_chromatin_state_4	46000	30354252	7496	16.30	4770904	15.72	1.0368	227	0	504	
731	0.8663	1000	open_chromatin_state_5	46000	30354252	10382	22.57	4412068	14.54	1.5527	462	0	269	
731	0.7125	1000	open_chromatin_state_6	46000	30354252	4937	10.73	3306833	10.89	0.9852	574	0	157	
731	0.7952	1000	open_chromatin_state_7	46000	30354252	2182	4.74	3128318	10.31	0.4603	486	0	245	
731	0.8184	1000	open_chromatin_state_8	46000	30354252	2865	6.23	2397585	7.90	0.7885	471	0	260	
731	0.3712	1000	open_chromatin_state_9	46000	30354252	4373	9.51	2672827	8.81	1.0796	669	0	62	
731	0.0000	1000	pseudogene	46000	30354252	234	0.51	225269	0.74	0.6855	386	345	0	
731	0.8774	1000	satellite	46000	30354252	2307	5.02	1903272	6.27	0.7998	427	0	304	
731	0.8176	1000	transposable_element	46000	30354252	8679	18.87	5063651	16.68	1.1310	525	0	206	
732	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	106	0	626	
732	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6857	14.91	3975945	13.10	1.1380	30	0	702	*
732	1.0435	1000	gene	46000	30354252	25631	55.72	15998826	52.71	1.0572	263	0	469	
732	1.0512	1000	open_chromatin_state_1	46000	30354252	2900	6.30	3451600	11.37	0.5544	314	0	418	
732	2.2517	1000	open_chromatin_state_2	46000	30354252	7871	17.11	3092779	10.19	1.6794	1	0	731	**
732	0.8549	1000	open_chromatin_state_3	46000	30354252	6711	14.59	3116139	10.27	1.4211	477	0	255	
732	1.1487	1000	open_chromatin_state_4	46000	30354252	6956	15.12	4771444	15.72	0.9620	227	0	505	
732	0.8663	1000	open_chromatin_state_5	46000	30354252	5761	12.52	4416689	14.55	0.8607	462	0	270	
732	0.7125	1000	open_chromatin_state_6	46000	30354252	3125	6.79	3308645	10.90	0.6232	574	0	158	
732	0.7952	1000	open_chromatin_state_7	46000	30354252	6169	13.41	3124331	10.29	1.3029	487	0	245	
732	0.8184	1000	open_chromatin_state_8	46000	30354252	3507	7.62	2396943	7.90	0.9655	472	0	260	
732	0.3712	1000	open_chromatin_state_9	46000	30354252	3000	6.52	2674200	8.81	0.7403	670	0	62	
732	0.0000	1000	pseudogene	46000	30354252	2000	4.35	223503	0.74	5.9048	387	345	0	
732	0.8774	1000	satellite	46000	30354252	3187	6.93	1902392	6.27	1.1055	428	0	304	
732	0.8176	1000	transposable_element	46000	30354252	7354	15.99	5064976	16.69	0.9581	526	0	206	
733	1.8201	1000	DNA_replication_origin	46000	30354252	3178	6.91	1057212	3.48	1.9836	107	0	626	
733	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5028	10.93	3977774	13.10	0.8341	30	0	703	*
733	1.0435	1000	gene	46000	30354252	22824	49.62	16001633	52.72	0.9412	263	0	470	
733	1.0512	1000	open_chromatin_state_1	46000	30354252	3160	6.87	3451340	11.37	0.6042	314	0	419	
733	2.2517	1000	open_chromatin_state_2	46000	30354252	2890	6.28	3097760	10.21	0.6156	1	0	732	**
733	0.8549	1000	open_chromatin_state_3	46000	30354252	2448	5.32	3120402	10.28	0.5177	477	0	256	
733	1.1487	1000	open_chromatin_state_4	46000	30354252	7443	16.18	4770957	15.72	1.0294	227	0	506	
733	0.8663	1000	open_chromatin_state_5	46000	30354252	7023	15.27	4415427	14.55	1.0496	463	0	270	
733	0.7125	1000	open_chromatin_state_6	46000	30354252	3993	8.68	3307777	10.90	0.7966	575	0	158	
733	0.7952	1000	open_chromatin_state_7	46000	30354252	8731	18.98	3121769	10.28	1.8455	488	0	245	
733	0.8184	1000	open_chromatin_state_8	46000	30354252	6501	14.13	2393949	7.89	1.7920	473	0	260	
733	0.3712	1000	open_chromatin_state_9	46000	30354252	3811	8.28	2673389	8.81	0.9407	671	0	62	
733	0.0000	1000	pseudogene	46000	30354252	325	0.71	225178	0.74	0.9524	388	345	0	
733	0.8774	1000	satellite	46000	30354252	2434	5.29	1903145	6.27	0.8439	428	0	305	
733	0.8176	1000	transposable_element	46000	30354252	9122	19.83	5063208	16.68	1.1888	527	0	206	
734	1.8201	1000	DNA_replication_origin	46000	30354252	3052	6.63	1057338	3.48	1.9047	108	0	626	
734	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8002	17.40	3974800	13.09	1.3284	30	0	704	*
734	1.0435	1000	gene	46000	30354252	25310	55.02	15999147	52.71	1.0439	264	0	470	
734	1.0512	1000	open_chromatin_state_1	46000	30354252	6248	13.58	3448252	11.36	1.1956	315	0	419	
734	2.2517	1000	open_chromatin_state_2	46000	30354252	5021	10.92	3095629	10.20	1.0703	1	0	733	**
734	0.8549	1000	open_chromatin_state_3	46000	30354252	3355	7.29	3119495	10.28	0.7097	477	0	257	
734	1.1487	1000	open_chromatin_state_4	46000	30354252	6407	13.93	4771993	15.72	0.8860	227	0	507	
734	0.8663	1000	open_chromatin_state_5	46000	30354252	5338	11.60	4417112	14.55	0.7974	463	0	271	
734	0.7125	1000	open_chromatin_state_6	46000	30354252	2751	5.98	3309019	10.90	0.5486	575	0	159	
734	0.7952	1000	open_chromatin_state_7	46000	30354252	6732	14.63	3123768	10.29	1.4221	489	0	245	
734	0.8184	1000	open_chromatin_state_8	46000	30354252	3148	6.84	2397302	7.90	0.8665	474	0	260	
734	0.3712	1000	open_chromatin_state_9	46000	30354252	7000	15.22	2670200	8.80	1.7299	672	0	62	
734	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	388	346	0	
734	0.8774	1000	satellite	46000	30354252	3417	7.43	1902162	6.27	1.1854	429	0	305	
734	0.8176	1000	transposable_element	46000	30354252	9062	19.70	5063268	16.68	1.1810	528	0	206	
735	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	108	0	627	
735	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8767	19.06	3974035	13.09	1.4557	31	0	704	*
735	1.0435	1000	gene	46000	30354252	21995	47.82	16002462	52.72	0.9070	264	0	471	
735	1.0512	1000	open_chromatin_state_1	46000	30354252	6315	13.73	3448185	11.36	1.2085	316	0	419	
735	2.2517	1000	open_chromatin_state_2	46000	30354252	7044	15.31	3093606	10.19	1.5025	1	0	734	**
735	0.8549	1000	open_chromatin_state_3	46000	30354252	7184	15.62	3115666	10.26	1.5215	478	0	257	
735	1.1487	1000	open_chromatin_state_4	46000	30354252	7889	17.15	4770511	15.72	1.0912	227	0	508	
735	0.8663	1000	open_chromatin_state_5	46000	30354252	4271	9.28	4418179	14.56	0.6379	463	0	272	
735	0.7125	1000	open_chromatin_state_6	46000	30354252	5358	11.65	3306412	10.89	1.0693	576	0	159	
735	0.7952	1000	open_chromatin_state_7	46000	30354252	2358	5.13	3128142	10.31	0.4974	489	0	246	
735	0.8184	1000	open_chromatin_state_8	46000	30354252	3581	7.78	2396869	7.90	0.9859	475	0	260	
735	0.3712	1000	open_chromatin_state_9	46000	30354252	2000	4.35	2675200	8.81	0.4933	673	0	62	
735	0.0000	1000	pseudogene	46000	30354252	1521	3.31	223982	0.74	4.4810	389	346	0	
735	0.8774	1000	satellite	46000	30354252	3244	7.05	1902335	6.27	1.1253	430	0	305	
735	0.8176	1000	transposable_element	46000	30354252	6117	13.30	5066213	16.69	0.7967	528	0	207	
736	1.8201	1000	DNA_replication_origin	46000	30354252	2716	5.90	1057674	3.48	1.6945	108	0	628	
736	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6185	13.45	3976617	13.10	1.0263	31	0	705	*
736	1.0435	1000	gene	46000	30354252	25943	56.40	15998514	52.71	1.0700	265	0	471	
736	1.0512	1000	open_chromatin_state_1	46000	30354252	2206	4.80	3452294	11.37	0.4217	316	0	420	
736	2.2517	1000	open_chromatin_state_2	46000	30354252	6898	15.00	3093752	10.19	1.4713	1	0	735	**
736	0.8549	1000	open_chromatin_state_3	46000	30354252	6565	14.27	3116285	10.27	1.3901	479	0	257	
736	1.1487	1000	open_chromatin_state_4	46000	30354252	6690	14.54	4771710	15.72	0.9252	227	0	509	
736	0.8663	1000	open_chromatin_state_5	46000	30354252	6207	13.49	4416243	14.55	0.9274	464	0	272	
736	0.7125	1000	open_chromatin_state_6	46000	30354252	5037	10.95	3306733	10.89	1.0052	577	0	159	
736	0.7952	1000	open_chromatin_state_7	46000	30354252	4413	9.59	3126087	10.30	0.9315	490	0	246	
736	0.8184	1000	open_chromatin_state_8	46000	30354252	4213	9.16	2396237	7.89	1.1602	476	0	260	
736	0.3712	1000	open_chromatin_state_9	46000	30354252	3771	8.20	2673429	8.81	0.9308	674	0	62	
736	0.0000	1000	pseudogene	46000	30354252	205	0.45	225298	0.74	0.6004	390	346	0	
736	0.8774	1000	satellite	46000	30354252	3179	6.91	1902400	6.27	1.1027	431	0	305	
736	0.8176	1000	transposable_element	46000	30354252	5678	12.34	5066652	16.69	0.7395	528	0	208	
737	1.8201	1000	DNA_replication_origin	46000	30354252	2392	5.20	1057998	3.49	1.4919	108	0	629	
737	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5300	11.52	3977502	13.10	0.8793	31	0	706	*
737	1.0435	1000	gene	46000	30354252	17566	38.19	16006891	52.73	0.7241	265	0	472	
737	1.0512	1000	open_chromatin_state_1	46000	30354252	2964	6.44	3451536	11.37	0.5667	316	0	421	
737	2.2517	1000	open_chromatin_state_2	46000	30354252	4110	8.93	3096540	10.20	0.8758	1	0	736	**
737	0.8549	1000	open_chromatin_state_3	46000	30354252	1198	2.60	3121652	10.28	0.2532	479	0	258	
737	1.1487	1000	open_chromatin_state_4	46000	30354252	10718	23.30	4767682	15.71	1.4834	228	0	509	
737	0.8663	1000	open_chromatin_state_5	46000	30354252	7617	16.56	4414833	14.54	1.1385	465	0	272	
737	0.7125	1000	open_chromatin_state_6	46000	30354252	6135	13.34	3305635	10.89	1.2247	578	0	159	
737	0.7952	1000	open_chromatin_state_7	46000	30354252	2421	5.26	3128079	10.31	0.5107	490	0	247	
737	0.8184	1000	open_chromatin_state_8	46000	30354252	5997	13.04	2394453	7.89	1.6527	477	0	260	
737	0.3712	1000	open_chromatin_state_9	46000	30354252	4840	10.52	2672360	8.80	1.1951	675	0	62	
737	0.0000	1000	pseudogene	46000	30354252	509	1.11	224994	0.74	1.4928	391	346	0	
737	0.8774	1000	satellite	46000	30354252	1679	3.65	1903900	6.27	0.5819	431	0	306	
737	0.8176	1000	transposable_element	46000	30354252	8517	18.52	5063813	16.68	1.1099	529	0	208	
738	1.8201	1000	DNA_replication_origin	46000	30354252	4275	9.29	1056115	3.48	2.6711	109	0	629	
738	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5574	12.12	3977228	13.10	0.9248	31	0	707	*
738	1.0435	1000	gene	46000	30354252	22327	48.54	16002130	52.72	0.9207	265	0	473	
738	1.0512	1000	open_chromatin_state_1	46000	30354252	6989	15.19	3447511	11.36	1.3377	317	0	421	
738	2.2517	1000	open_chromatin_state_2	46000	30354252	3794	8.25	3096856	10.20	0.8084	1	0	737	**
738	0.8549	1000	open_chromatin_state_3	46000	30354252	6183	13.44	3116667	10.27	1.3091	480	0	258	
738	1.1487	1000	open_chromatin_state_4	46000	30354252	3822	8.31	4774578	15.73	0.5282	228	0	510	
738	0.8663	1000	open_chromatin_state_5	46000	30354252	5367	11.67	4417083	14.55	0.8018	465	0	273	
738	0.7125	1000	open_chromatin_state_6	46000	30354252	4725	10.27	3307045	10.89	0.9428	579	0	159	
738	0.7952	1000	open_chromatin_state_7	46000	30354252	4454	9.68	3126046	10.30	0.9402	491	0	247	
738	0.8184	1000	open_chromatin_state_8	46000	30354252	3723	8.09	2396727	7.90	1.0250	478	0	260	
738	0.3712	1000	open_chromatin_state_9	46000	30354252	6943	15.09	2670257	8.80	1.7158	676	0	62	
738	0.0000	1000	pseudogene	46000	30354252	443	0.96	225060	0.74	1.2989	392	346	0	
738	0.8774	1000	satellite	46000	30354252	2761	6.00	1902818	6.27	0.9575	432	0	306	
738	0.8176	1000	transposable_element	46000	30354252	11187	24.32	5061143	16.67	1.4586	530	0	208	
739	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	109	0	630	
739	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6273	13.64	3976529	13.10	1.0410	31	0	708	*
739	1.0435	1000	gene	46000	30354252	19694	42.81	16004763	52.73	0.8120	265	0	474	
739	1.0512	1000	open_chromatin_state_1	46000	30354252	3057	6.65	3451443	11.37	0.5845	317	0	422	
739	2.2517	1000	open_chromatin_state_2	46000	30354252	6588	14.32	3094062	10.19	1.4050	1	0	738	**
739	0.8549	1000	open_chromatin_state_3	46000	30354252	3816	8.30	3119034	10.28	0.8073	480	0	259	
739	1.1487	1000	open_chromatin_state_4	46000	30354252	7706	16.75	4770694	15.72	1.0659	228	0	511	
739	0.8663	1000	open_chromatin_state_5	46000	30354252	6758	14.69	4415692	14.55	1.0099	466	0	273	
739	0.7125	1000	open_chromatin_state_6	46000	30354252	6611	14.37	3305159	10.89	1.3199	580	0	159	
739	0.7952	1000	open_chromatin_state_7	46000	30354252	628	1.37	3129872	10.31	0.1324	491	0	248	
739	0.8184	1000	open_chromatin_state_8	46000	30354252	3836	8.34	2396614	7.90	1.0562	479	0	260	
739	0.3712	1000	open_chromatin_state_9	46000	30354252	7000	15.22	2670200	8.80	1.7299	677	0	62	
739	0.0000	1000	pseudogene	46000	30354252	134	0.29	225369	0.74	0.3923	393	346	0	
739	0.8774	1000	satellite	46000	30354252	5349	11.63	1900230	6.26	1.8575	433	0	306	
739	0.8176	1000	transposable_element	46000	30354252	7684	16.70	5064646	16.69	1.0012	531	0	208	
740	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	109	0	631	
740	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6262	13.61	3976540	13.10	1.0391	31	0	709	*
740	1.0435	1000	gene	46000	30354252	20420	44.39	16004037	52.72	0.8420	265	0	475	
740	1.0512	1000	open_chromatin_state_1	46000	30354252	4322	9.40	3450178	11.37	0.8266	317	0	423	
740	2.2517	1000	open_chromatin_state_2	46000	30354252	4934	10.73	3095716	10.20	1.0517	1	0	739	**
740	0.8549	1000	open_chromatin_state_3	46000	30354252	2866	6.23	3119984	10.28	0.6062	480	0	260	
740	1.1487	1000	open_chromatin_state_4	46000	30354252	9019	19.61	4769381	15.71	1.2478	229	0	511	
740	0.8663	1000	open_chromatin_state_5	46000	30354252	9490	20.63	4412960	14.54	1.4191	467	0	273	
740	0.7125	1000	open_chromatin_state_6	46000	30354252	4152	9.03	3307618	10.90	0.8283	581	0	159	
740	0.7952	1000	open_chromatin_state_7	46000	30354252	2959	6.43	3127541	10.30	0.6243	491	0	249	
740	0.8184	1000	open_chromatin_state_8	46000	30354252	2995	6.51	2397455	7.90	0.8243	480	0	260	
740	0.3712	1000	open_chromatin_state_9	46000	30354252	5263	11.44	2671937	8.80	1.2998	678	0	62	
740	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	393	347	0	
740	0.8774	1000	satellite	46000	30354252	2662	5.79	1902917	6.27	0.9231	434	0	306	
740	0.8176	1000	transposable_element	46000	30354252	8462	18.40	5063868	16.68	1.1027	532	0	208	
741	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	109	0	632	
741	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5899	12.82	3976903	13.10	0.9788	31	0	710	*
741	1.0435	1000	gene	46000	30354252	23766	51.67	16000691	52.71	0.9801	265	0	476	
741	1.0512	1000	open_chromatin_state_1	46000	30354252	2278	4.95	3452222	11.37	0.4354	317	0	424	
741	2.2517	1000	open_chromatin_state_2	46000	30354252	2407	5.23	3098243	10.21	0.5127	1	0	740	**
741	0.8549	1000	open_chromatin_state_3	46000	30354252	3044	6.62	3119806	10.28	0.6438	480	0	261	
741	1.1487	1000	open_chromatin_state_4	46000	30354252	9264	20.14	4769136	15.71	1.2818	230	0	511	
741	0.8663	1000	open_chromatin_state_5	46000	30354252	7863	17.09	4414587	14.54	1.1753	468	0	273	
741	0.7125	1000	open_chromatin_state_6	46000	30354252	4820	10.48	3306950	10.89	0.9618	582	0	159	
741	0.7952	1000	open_chromatin_state_7	46000	30354252	10324	22.44	3120176	10.28	2.1834	492	0	249	
741	0.8184	1000	open_chromatin_state_8	46000	30354252	2809	6.11	2397641	7.90	0.7731	480	0	261	
741	0.3712	1000	open_chromatin_state_9	46000	30354252	3191	6.94	2674009	8.81	0.7875	679	0	62	
741	0.0000	1000	pseudogene	46000	30354252	334	0.73	225169	0.74	0.9788	394	347	0	
741	0.8774	1000	satellite	46000	30354252	2715	5.90	1902864	6.27	0.9415	435	0	306	
741	0.8176	1000	transposable_element	46000	30354252	8201	17.83	5064129	16.68	1.0686	533	0	208	
742	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	109	0	633	
742	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8233	17.90	3974569	13.09	1.3669	31	0	711	*
742	1.0435	1000	gene	46000	30354252	25210	54.80	15999247	52.71	1.0398	265	0	477	
742	1.0512	1000	open_chromatin_state_1	46000	30354252	4030	8.76	3450470	11.37	0.7707	317	0	425	
742	2.2517	1000	open_chromatin_state_2	46000	30354252	11422	24.83	3089228	10.18	2.4398	2	0	740	**
742	0.8549	1000	open_chromatin_state_3	46000	30354252	3236	7.03	3119614	10.28	0.6845	480	0	262	
742	1.1487	1000	open_chromatin_state_4	46000	30354252	8554	18.60	4769846	15.71	1.1834	231	0	511	
742	0.8663	1000	open_chromatin_state_5	46000	30354252	5656	12.30	4416794	14.55	0.8450	468	0	274	
742	0.7125	1000	open_chromatin_state_6	46000	30354252	5008	10.89	3306762	10.89	0.9994	583	0	159	
742	0.7952	1000	open_chromatin_state_7	46000	30354252	3400	7.39	3127100	10.30	0.7175	492	0	250	
742	0.8184	1000	open_chromatin_state_8	46000	30354252	1694	3.68	2398756	7.90	0.4660	480	0	262	
742	0.3712	1000	open_chromatin_state_9	46000	30354252	3000	6.52	2674200	8.81	0.7403	680	0	62	
742	0.0000	1000	pseudogene	46000	30354252	1000	2.17	224503	0.74	2.9393	395	347	0	
742	0.8774	1000	satellite	46000	30354252	2376	5.17	1903203	6.27	0.8238	435	0	307	
742	0.8176	1000	transposable_element	46000	30354252	4588	9.97	5067742	16.70	0.5974	533	0	209	
743	1.8201	1000	DNA_replication_origin	46000	30354252	49	0.11	1060341	3.49	0.0305	109	0	634	
743	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7174	15.60	3975628	13.10	1.1907	31	0	712	*
743	1.0435	1000	gene	46000	30354252	24459	53.17	15999998	52.71	1.0087	265	0	478	
743	1.0512	1000	open_chromatin_state_1	46000	30354252	5240	11.39	3449260	11.36	1.0025	317	0	426	
743	2.2517	1000	open_chromatin_state_2	46000	30354252	6340	13.78	3094310	10.19	1.3520	2	0	741	**
743	0.8549	1000	open_chromatin_state_3	46000	30354252	6823	14.83	3116027	10.27	1.4449	481	0	262	
743	1.1487	1000	open_chromatin_state_4	46000	30354252	8651	18.81	4769749	15.71	1.1968	232	0	511	
743	0.8663	1000	open_chromatin_state_5	46000	30354252	7431	16.15	4415019	14.54	1.1106	469	0	274	
743	0.7125	1000	open_chromatin_state_6	46000	30354252	5216	11.34	3306554	10.89	1.0409	584	0	159	
743	0.7952	1000	open_chromatin_state_7	46000	30354252	1887	4.10	3128613	10.31	0.3980	492	0	251	
743	0.8184	1000	open_chromatin_state_8	46000	30354252	3412	7.42	2397038	7.90	0.9393	481	0	262	
743	0.3712	1000	open_chromatin_state_9	46000	30354252	1000	2.17	2676200	8.82	0.2466	680	0	63	
743	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	395	348	0	
743	0.8774	1000	satellite	46000	30354252	2595	5.64	1902984	6.27	0.8998	436	0	307	
743	0.8176	1000	transposable_element	46000	30354252	6006	13.06	5066324	16.69	0.7823	533	0	210	
744	1.8201	1000	DNA_replication_origin	45308	30354944	0	0.00	1060390	3.49	0.0000	109	0	635	
744	1.4486	1000	DNAseI_hypersensitive_site	45308	30354944	6254	13.80	3976548	13.10	1.0537	31	0	713	*
744	1.0435	1000	gene	45308	30354944	25234	55.69	15999223	52.71	1.0567	266	0	478	
744	1.0512	1000	open_chromatin_state_1	45308	30354944	7251	16.00	3447249	11.36	1.4092	318	0	426	
744	2.2517	1000	open_chromatin_state_2	45308	30354944	4484	9.90	3096166	10.20	0.9703	2	0	742	**
744	0.8549	1000	open_chromatin_state_3	45308	30354944	4164	9.19	3118686	10.27	0.8945	482	0	262	
744	1.1487	1000	open_chromatin_state_4	45308	30354944	3353	7.40	4775047	15.73	0.4704	232	0	512	
744	0.8663	1000	open_chromatin_state_5	45308	30354944	8449	18.65	4414001	14.54	1.2824	470	0	274	
744	0.7125	1000	open_chromatin_state_6	45308	30354944	4982	11.00	3306788	10.89	1.0094	585	0	159	
744	0.7952	1000	open_chromatin_state_7	45308	30354944	4509	9.95	3125991	10.30	0.9664	493	0	251	
744	0.8184	1000	open_chromatin_state_8	45308	30354944	4116	9.08	2396334	7.89	1.1508	482	0	262	
744	0.3712	1000	open_chromatin_state_9	45308	30354944	4000	8.83	2673200	8.81	1.0025	681	0	63	
744	0.0000	1000	pseudogene	45308	30354944	0	0.00	225503	0.74	0.0000	395	349	0	
744	0.8774	1000	satellite	45308	30354944	3348	7.39	1902231	6.27	1.1792	437	0	307	
744	0.8176	1000	transposable_element	45308	30354944	6044	13.34	5066286	16.69	0.7993	533	0	211	
745	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	109	0	636	
745	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7890	17.15	3974912	13.10	1.3098	31	0	714	*
745	1.0435	1000	gene	46000	30354252	20975	45.60	16003482	52.72	0.8649	266	0	479	
745	1.0512	1000	open_chromatin_state_1	46000	30354252	5396	11.73	3449104	11.36	1.0324	318	0	427	
745	2.2517	1000	open_chromatin_state_2	46000	30354252	5803	12.62	3094847	10.20	1.2373	2	0	743	**
745	0.8549	1000	open_chromatin_state_3	46000	30354252	3266	7.10	3119584	10.28	0.6908	482	0	263	
745	1.1487	1000	open_chromatin_state_4	46000	30354252	8283	18.01	4770117	15.71	1.1458	232	0	513	
745	0.8663	1000	open_chromatin_state_5	46000	30354252	6797	14.78	4415653	14.55	1.0157	471	0	274	
745	0.7125	1000	open_chromatin_state_6	46000	30354252	5360	11.65	3306410	10.89	1.0697	586	0	159	
745	0.7952	1000	open_chromatin_state_7	46000	30354252	2074	4.51	3128426	10.31	0.4375	493	0	252	
745	0.8184	1000	open_chromatin_state_8	46000	30354252	3856	8.38	2396594	7.90	1.0617	483	0	262	
