Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
940	1.5975	100	open_chromatin_state_3	4400	30395852	492	11.18	3122358	10.27	1.0885	85	0	855	
940	0.8805	100	open_chromatin_state_4	4400	30395852	522	11.86	4777878	15.72	0.7547	586	0	354	
940	0.4687	100	open_chromatin_state_5	4400	30395852	439	9.98	4422011	14.55	0.6858	858	37	45	*
940	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	280	0	660	
940	0.8828	100	open_chromatin_state_7	4400	30395852	659	14.98	3129841	10.30	1.4545	485	104	351	
940	0.8807	100	open_chromatin_state_8	4400	30395852	476	10.82	2399974	7.90	1.3701	443	0	497	
940	0.0000	100	open_chromatin_state_9	4400	30395852	124	2.82	2677076	8.81	0.3200	928	12	0	
940	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	260	680	0	
940	0.8847	100	satellite	4400	30395852	153	3.48	1905426	6.27	0.5547	521	2	417	
940	0.3024	100	transposable_element	4400	30395852	571	12.98	5071759	16.69	0.7777	930	0	10	*
941	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	732	209	0	
941	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	835	18.98	3981967	13.10	1.4486	391	2	548	
941	1.3362	100	gene	4400	30395852	1949	44.30	16022508	52.71	0.8403	6	0	935	**
941	1.4001	100	open_chromatin_state_1	4400	30395852	520	11.82	3453980	11.36	1.0400	140	41	760	
941	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	47	1	893	*
941	1.5975	100	open_chromatin_state_3	4400	30395852	187	4.25	3122663	10.27	0.4137	85	0	856	
941	0.8805	100	open_chromatin_state_4	4400	30395852	616	14.00	4777784	15.72	0.8907	587	0	354	
941	0.4687	100	open_chromatin_state_5	4400	30395852	684	15.55	4421766	14.55	1.0686	859	37	45	*
941	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	280	0	661	
941	0.8828	100	open_chromatin_state_7	4400	30395852	493	11.20	3130007	10.30	1.0881	486	104	351	
941	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	444	0	497	
941	0.0000	100	open_chromatin_state_9	4400	30395852	800	18.18	2676400	8.81	2.0649	929	12	0	
941	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	260	681	0	
941	0.8847	100	satellite	4400	30395852	312	7.09	1905267	6.27	1.1313	522	2	417	
941	0.3024	100	transposable_element	4400	30395852	871	19.80	5071459	16.68	1.1864	931	0	10	*
942	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	733	209	0	
942	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	1006	22.86	3981796	13.10	1.7453	392	2	548	
942	1.3362	100	gene	4400	30395852	2775	63.07	16021682	52.71	1.1965	6	0	936	**
942	1.4001	100	open_chromatin_state_1	4400	30395852	430	9.77	3454070	11.36	0.8600	140	41	761	
942	1.7494	100	open_chromatin_state_2	4400	30395852	645	14.66	3100005	10.20	1.4373	47	1	894	*
942	1.5975	100	open_chromatin_state_3	4400	30395852	581	13.20	3122269	10.27	1.2855	85	0	857	
942	0.8805	100	open_chromatin_state_4	4400	30395852	300	6.82	4778100	15.72	0.4337	587	0	355	
942	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	860	37	45	*
942	1.2059	100	open_chromatin_state_6	4400	30395852	700	15.91	3311070	10.89	1.4605	281	0	661	
942	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	486	105	351	
942	0.8807	100	open_chromatin_state_8	4400	30395852	344	7.82	2400106	7.90	0.9901	445	0	497	
942	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	930	12	0	
942	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	260	682	0	
942	0.8847	100	satellite	4400	30395852	196	4.45	1905383	6.27	0.7106	522	2	418	
942	0.3024	100	transposable_element	4400	30395852	400	9.09	5071930	16.69	0.5448	932	0	10	*
943	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	734	209	0	
943	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	500	11.36	3982302	13.10	0.8674	392	2	549	
943	1.3362	100	gene	4400	30395852	2723	61.89	16021734	52.71	1.1741	6	0	937	**
943	1.4001	100	open_chromatin_state_1	4400	30395852	564	12.82	3453936	11.36	1.1280	140	41	762	
943	1.7494	100	open_chromatin_state_2	4400	30395852	200	4.55	3100450	10.20	0.4456	47	1	895	*
943	1.5975	100	open_chromatin_state_3	4400	30395852	436	9.91	3122414	10.27	0.9646	85	0	858	
943	0.8805	100	open_chromatin_state_4	4400	30395852	700	15.91	4777700	15.72	1.0121	588	0	355	
943	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	861	37	45	*
943	1.2059	100	open_chromatin_state_6	4400	30395852	203	4.61	3311567	10.89	0.4235	281	0	662	
943	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	487	105	351	
943	0.8807	100	open_chromatin_state_8	4400	30395852	297	6.75	2400153	7.90	0.8548	445	0	498	
943	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	931	12	0	
943	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	261	682	0	
943	0.8847	100	satellite	4400	30395852	235	5.34	1905344	6.27	0.8520	522	2	419	
943	0.3024	100	transposable_element	4400	30395852	420	9.55	5071910	16.69	0.5721	933	0	10	*
944	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	735	209	0	
944	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	544	12.36	3982258	13.10	0.9437	392	2	550	
944	1.3362	100	gene	4400	30395852	2328	52.91	16022129	52.71	1.0037	6	0	938	**
944	1.4001	100	open_chromatin_state_1	4400	30395852	600	13.64	3453900	11.36	1.2001	140	41	763	
944	1.7494	100	open_chromatin_state_2	4400	30395852	100	2.27	3100550	10.20	0.2228	47	1	896	*
944	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	85	0	859	
944	0.8805	100	open_chromatin_state_4	4400	30395852	859	19.52	4777541	15.72	1.2421	589	0	355	
944	0.4687	100	open_chromatin_state_5	4400	30395852	941	21.39	4421509	14.55	1.4702	862	37	45	*
944	1.2059	100	open_chromatin_state_6	4400	30395852	700	15.91	3311070	10.89	1.4605	282	0	662	
944	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	487	105	352	
944	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	445	0	499	
944	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	932	12	0	
944	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	261	683	0	
944	0.8847	100	satellite	4400	30395852	114	2.59	1905465	6.27	0.4133	522	2	420	
944	0.3024	100	transposable_element	4400	30395852	200	4.55	5072130	16.69	0.2724	933	0	11	*
945	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	735	210	0	
945	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	568	12.91	3982234	13.10	0.9853	392	2	551	
945	1.3362	100	gene	4400	30395852	1800	40.91	16022657	52.71	0.7761	6	0	939	**
945	1.4001	100	open_chromatin_state_1	4400	30395852	353	8.02	3454147	11.36	0.7060	140	41	764	
945	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	897	*
945	1.5975	100	open_chromatin_state_3	4400	30395852	247	5.61	3122603	10.27	0.5464	85	0	860	
945	0.8805	100	open_chromatin_state_4	4400	30395852	500	11.36	4777900	15.72	0.7229	589	0	356	
945	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	863	37	45	*
945	1.2059	100	open_chromatin_state_6	4400	30395852	800	18.18	3310970	10.89	1.6692	283	0	662	
945	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	487	105	353	
945	0.8807	100	open_chromatin_state_8	4400	30395852	700	15.91	2399750	7.89	2.0151	446	0	499	
945	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	933	12	0	
945	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	261	684	0	
945	0.8847	100	satellite	4400	30395852	469	10.66	1905110	6.27	1.7006	523	2	420	
945	0.3024	100	transposable_element	4400	30395852	1175	26.70	5071155	16.68	1.6006	934	0	11	*
946	0.0000	100	DNA_replication_origin	4400	30395852	92	2.09	1060298	3.49	0.5994	736	210	0	
946	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	679	15.43	3982123	13.10	1.1779	393	2	551	
946	1.3362	100	gene	4400	30395852	2900	65.91	16021557	52.71	1.2504	6	0	940	**
946	1.4001	100	open_chromatin_state_1	4400	30395852	193	4.39	3454307	11.36	0.3860	140	41	765	
946	1.7494	100	open_chromatin_state_2	4400	30395852	511	11.61	3100139	10.20	1.1387	47	1	898	*
946	1.5975	100	open_chromatin_state_3	4400	30395852	640	14.55	3122210	10.27	1.4161	85	0	861	
946	0.8805	100	open_chromatin_state_4	4400	30395852	477	10.84	4777923	15.72	0.6897	589	0	357	
946	0.4687	100	open_chromatin_state_5	4400	30395852	737	16.75	4421713	14.55	1.1514	864	37	45	*
946	1.2059	100	open_chromatin_state_6	4400	30395852	682	15.50	3311088	10.89	1.4229	284	0	662	
946	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	488	105	353	
946	0.8807	100	open_chromatin_state_8	4400	30395852	360	8.18	2400090	7.90	1.0362	447	0	499	
946	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	934	12	0	
946	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	262	684	0	
946	0.8847	100	satellite	4400	30395852	141	3.20	1905438	6.27	0.5112	523	2	421	
946	0.3024	100	transposable_element	4400	30395852	859	19.52	5071471	16.68	1.1701	935	0	11	*
947	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	737	210	0	
947	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	662	15.05	3982140	13.10	1.1484	394	2	551	
947	1.3362	100	gene	4400	30395852	2244	51.00	16022213	52.71	0.9675	6	0	941	**
947	1.4001	100	open_chromatin_state_1	4400	30395852	500	11.36	3454000	11.36	1.0000	140	41	766	
947	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	899	*
947	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	85	0	862	
947	0.8805	100	open_chromatin_state_4	4400	30395852	633	14.39	4777767	15.72	0.9153	590	0	357	
947	0.4687	100	open_chromatin_state_5	4400	30395852	567	12.89	4421883	14.55	0.8858	865	37	45	*
947	1.2059	100	open_chromatin_state_6	4400	30395852	700	15.91	3311070	10.89	1.4605	285	0	662	
947	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	488	105	354	
947	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	447	0	500	
947	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	935	12	0	
947	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	262	685	0	
947	0.8847	100	satellite	4400	30395852	244	5.55	1905335	6.27	0.8847	523	3	421	
947	0.3024	100	transposable_element	4400	30395852	644	14.64	5071686	16.69	0.8772	936	0	11	*
948	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	738	210	0	
948	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	574	13.05	3982228	13.10	0.9957	394	2	552	
948	1.3362	100	gene	4400	30395852	2342	53.23	16022115	52.71	1.0098	6	0	942	**
948	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	140	41	767	
948	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	900	*
948	1.5975	100	open_chromatin_state_3	4400	30395852	546	12.41	3122304	10.27	1.2080	85	0	863	
948	0.8805	100	open_chromatin_state_4	4400	30395852	606	13.77	4777794	15.72	0.8762	590	0	358	
948	0.4687	100	open_chromatin_state_5	4400	30395852	1194	27.14	4421256	14.55	1.8656	866	37	45	*
948	1.2059	100	open_chromatin_state_6	4400	30395852	343	7.80	3311427	10.89	0.7156	285	0	663	
948	0.8828	100	open_chromatin_state_7	4400	30395852	354	8.05	3130146	10.30	0.7813	488	105	355	
948	0.8807	100	open_chromatin_state_8	4400	30395852	357	8.11	2400093	7.90	1.0275	448	0	500	
948	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	936	12	0	
948	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	262	686	0	
948	0.8847	100	satellite	4400	30395852	512	11.64	1905067	6.27	1.8566	524	3	421	
948	0.3024	100	transposable_element	4400	30395852	790	17.95	5071540	16.68	1.0761	937	0	11	*
949	0.0000	100	DNA_replication_origin	4400	30395852	400	9.09	1059990	3.49	2.6069	739	210	0	
949	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	497	11.30	3982305	13.10	0.8622	394	2	553	
949	1.3362	100	gene	4400	30395852	2070	47.05	16022387	52.71	0.8925	6	0	943	**
949	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	140	41	768	
949	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	47	1	901	*
949	1.5975	100	open_chromatin_state_3	4400	30395852	700	15.91	3122150	10.27	1.5488	85	0	864	
949	0.8805	100	open_chromatin_state_4	4400	30395852	1000	22.73	4777400	15.72	1.4460	591	0	358	
949	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	867	37	45	*
949	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	285	0	664	
949	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	489	105	355	
949	0.8807	100	open_chromatin_state_8	4400	30395852	447	10.16	2400003	7.90	1.2866	449	0	500	
949	0.0000	100	open_chromatin_state_9	4400	30395852	353	8.02	2676847	8.81	0.9110	937	12	0	
949	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	262	687	0	
949	0.8847	100	satellite	4400	30395852	417	9.48	1905162	6.27	1.5120	525	3	421	
949	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	938	0	11	*
950	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	740	210	0	
950	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	757	17.20	3982045	13.10	1.3133	395	2	553	
950	1.3362	100	gene	4400	30395852	3022	68.68	16021435	52.71	1.3030	6	0	944	**
950	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	140	42	768	
950	1.7494	100	open_chromatin_state_2	4400	30395852	170	3.86	3100480	10.20	0.3788	47	1	902	*
950	1.5975	100	open_chromatin_state_3	4400	30395852	1158	26.32	3121692	10.27	2.5626	86	0	864	
950	0.8805	100	open_chromatin_state_4	4400	30395852	617	14.02	4777783	15.72	0.8921	592	0	358	
950	0.4687	100	open_chromatin_state_5	4400	30395852	413	9.39	4422037	14.55	0.6452	868	37	45	*
950	1.2059	100	open_chromatin_state_6	4400	30395852	310	7.05	3311460	10.89	0.6467	285	0	665	
950	0.8828	100	open_chromatin_state_7	4400	30395852	432	9.82	3130068	10.30	0.9534	490	105	355	
950	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	450	0	500	
950	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	938	12	0	
950	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	263	687	0	
950	0.8847	100	satellite	4400	30395852	264	6.00	1905315	6.27	0.9572	526	3	421	
950	0.3024	100	transposable_element	4400	30395852	847	19.25	5071483	16.68	1.1537	939	0	11	*
951	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	741	210	0	
951	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	568	12.91	3982234	13.10	0.9853	395	2	554	
951	1.3362	100	gene	4400	30395852	2896	65.82	16021561	52.71	1.2487	6	0	945	**
951	1.4001	100	open_chromatin_state_1	4400	30395852	800	18.18	3453700	11.36	1.6002	141	42	768	
951	1.7494	100	open_chromatin_state_2	4400	30395852	100	2.27	3100550	10.20	0.2228	47	1	903	*
951	1.5975	100	open_chromatin_state_3	4400	30395852	730	16.59	3122120	10.27	1.6152	87	0	864	
951	0.8805	100	open_chromatin_state_4	4400	30395852	500	11.36	4777900	15.72	0.7229	592	0	359	
951	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	869	37	45	*
951	1.2059	100	open_chromatin_state_6	4400	30395852	647	14.70	3311123	10.89	1.3499	286	0	665	
951	0.8828	100	open_chromatin_state_7	4400	30395852	323	7.34	3130177	10.30	0.7128	490	105	356	
951	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	450	0	501	
951	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	939	12	0	
951	0.0000	100	pseudogene	4400	30395852	169	3.84	225334	0.74	5.1811	264	687	0	
951	0.8847	100	satellite	4400	30395852	376	8.55	1905203	6.27	1.3634	527	3	421	
951	0.3024	100	transposable_element	4400	30395852	323	7.34	5072007	16.69	0.4399	940	0	11	*
952	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	742	210	0	
952	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	148	3.36	3982654	13.10	0.2567	395	2	555	
952	1.3362	100	gene	4400	30395852	2468	56.09	16021989	52.71	1.0641	6	0	946	**
952	1.4001	100	open_chromatin_state_1	4400	30395852	100	2.27	3454400	11.36	0.2000	141	42	769	
952	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	47	1	904	*
952	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	87	0	865	
952	0.8805	100	open_chromatin_state_4	4400	30395852	500	11.36	4777900	15.72	0.7229	592	0	360	
952	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	870	37	45	*
952	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	287	0	665	
952	0.8828	100	open_chromatin_state_7	4400	30395852	700	15.91	3129800	10.30	1.5451	491	105	356	
952	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	451	0	501	
952	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	940	12	0	
952	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	264	688	0	
952	0.8847	100	satellite	4400	30395852	266	6.05	1905313	6.27	0.9644	528	3	421	
952	0.3024	100	transposable_element	4400	30395852	967	21.98	5071363	16.68	1.3172	941	0	11	*
953	0.0000	100	DNA_replication_origin	4400	30395852	400	9.09	1059990	3.49	2.6069	743	210	0	
953	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	366	8.32	3982436	13.10	0.6349	395	2	556	
953	1.3362	100	gene	4400	30395852	2447	55.61	16022010	52.71	1.0551	6	0	947	**
953	1.4001	100	open_chromatin_state_1	4400	30395852	1000	22.73	3453500	11.36	2.0003	142	42	769	
953	1.7494	100	open_chromatin_state_2	4400	30395852	500	11.36	3100150	10.20	1.1142	47	1	905	*
953	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	87	0	866	
953	0.8805	100	open_chromatin_state_4	4400	30395852	400	9.09	4778000	15.72	0.5783	592	0	361	
953	0.4687	100	open_chromatin_state_5	4400	30395852	1100	25.00	4421350	14.55	1.7187	871	37	45	*
953	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	288	0	665	
953	0.8828	100	open_chromatin_state_7	4400	30395852	100	2.27	3130400	10.30	0.2207	491	105	357	
953	0.8807	100	open_chromatin_state_8	4400	30395852	298	6.77	2400152	7.90	0.8577	451	0	502	
953	0.0000	100	open_chromatin_state_9	4400	30395852	102	2.32	2677098	8.81	0.2632	941	12	0	
953	0.0000	100	pseudogene	4400	30395852	12	0.27	225491	0.74	0.3676	265	688	0	
953	0.8847	100	satellite	4400	30395852	325	7.39	1905254	6.27	1.1784	529	3	421	
953	0.3024	100	transposable_element	4400	30395852	294	6.68	5072036	16.69	0.4004	942	0	11	*
954	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	743	211	0	
954	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	657	14.93	3982145	13.10	1.1398	396	2	556	
954	1.3362	100	gene	4400	30395852	2437	55.39	16022020	52.71	1.0508	6	0	948	**
954	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	142	43	769	
954	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	47	1	906	*
954	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	87	0	867	
954	0.8805	100	open_chromatin_state_4	4400	30395852	800	18.18	4777600	15.72	1.1568	593	0	361	
954	0.4687	100	open_chromatin_state_5	4400	30395852	1000	22.73	4421450	14.55	1.5624	872	37	45	*
954	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	288	0	666	
954	0.8828	100	open_chromatin_state_7	4400	30395852	600	13.64	3129900	10.30	1.3243	492	105	357	
954	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	451	0	503	
954	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	942	12	0	
954	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	265	689	0	
954	0.8847	100	satellite	4400	30395852	308	7.00	1905271	6.27	1.1167	530	3	421	
954	0.3024	100	transposable_element	4400	30395852	946	21.50	5071384	16.68	1.2886	943	0	11	*
955	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	743	212	0	
955	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	845	19.20	3981957	13.10	1.4660	397	2	556	
955	1.3362	100	gene	4400	30395852	2195	49.89	16022262	52.71	0.9464	6	0	949	**
955	1.4001	100	open_chromatin_state_1	4400	30395852	578	13.14	3453922	11.36	1.1561	142	43	770	
955	1.7494	100	open_chromatin_state_2	4400	30395852	469	10.66	3100181	10.20	1.0451	47	1	907	*
955	1.5975	100	open_chromatin_state_3	4400	30395852	478	10.86	3122372	10.27	1.0576	87	0	868	
955	0.8805	100	open_chromatin_state_4	4400	30395852	850	19.32	4777550	15.72	1.2291	594	0	361	
955	0.4687	100	open_chromatin_state_5	4400	30395852	200	4.55	4422250	14.55	0.3124	872	37	46	*
955	1.2059	100	open_chromatin_state_6	4400	30395852	625	14.20	3311145	10.89	1.3040	289	0	666	
955	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	493	105	357	
955	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	451	0	504	
955	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	943	12	0	
955	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	265	690	0	
955	0.8847	100	satellite	4400	30395852	252	5.73	1905327	6.27	0.9137	531	3	421	
955	0.3024	100	transposable_element	4400	30395852	900	20.45	5071430	16.68	1.2260	944	0	11	*
956	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	743	213	0	
956	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	658	14.95	3982144	13.10	1.1415	398	2	556	
956	1.3362	100	gene	4400	30395852	2078	47.23	16022379	52.71	0.8959	6	0	950	**
956	1.4001	100	open_chromatin_state_1	4400	30395852	780	17.73	3453720	11.36	1.5602	143	43	770	
956	1.7494	100	open_chromatin_state_2	4400	30395852	620	14.09	3100030	10.20	1.3816	47	1	908	*
956	1.5975	100	open_chromatin_state_3	4400	30395852	100	2.27	3122750	10.27	0.2212	87	0	869	
956	0.8805	100	open_chromatin_state_4	4400	30395852	258	5.86	4778142	15.72	0.3730	594	0	362	
956	0.4687	100	open_chromatin_state_5	4400	30395852	822	18.68	4421628	14.55	1.2843	873	37	46	*
956	1.2059	100	open_chromatin_state_6	4400	30395852	320	7.27	3311450	10.89	0.6676	289	0	667	
956	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	494	105	357	
956	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	451	0	505	
956	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	944	12	0	
956	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	265	691	0	
956	0.8847	100	satellite	4400	30395852	139	3.16	1905440	6.27	0.5039	531	3	422	
956	0.3024	100	transposable_element	4400	30395852	914	20.77	5071416	16.68	1.2450	945	0	11	*
957	0.0000	100	DNA_replication_origin	4400	30395852	400	9.09	1059990	3.49	2.6069	744	213	0	
957	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	593	13.48	3982209	13.10	1.0287	398	2	557	
957	1.3362	100	gene	4400	30395852	2944	66.91	16021513	52.71	1.2694	6	0	951	**
957	1.4001	100	open_chromatin_state_1	4400	30395852	811	18.43	3453689	11.36	1.6222	144	43	770	
957	1.7494	100	open_chromatin_state_2	4400	30395852	271	6.16	3100379	10.20	0.6038	47	1	909	*
957	1.5975	100	open_chromatin_state_3	4400	30395852	718	16.32	3122132	10.27	1.5887	87	0	870	
957	0.8805	100	open_chromatin_state_4	4400	30395852	750	17.05	4777650	15.72	1.0844	595	0	362	
957	0.4687	100	open_chromatin_state_5	4400	30395852	950	21.59	4421500	14.55	1.4843	874	37	46	*
957	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	290	0	667	
957	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	494	105	358	
957	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	451	0	506	
957	0.0000	100	open_chromatin_state_9	4400	30395852	0	0.00	2677200	8.81	0.0000	944	13	0	
957	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	265	692	0	
957	0.8847	100	satellite	4400	30395852	273	6.20	1905306	6.27	0.9898	532	3	422	
957	0.3024	100	transposable_element	4400	30395852	400	9.09	5071930	16.69	0.5448	946	0	11	*
958	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	744	214	0	
958	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	468	10.64	3982334	13.10	0.8118	398	2	558	
958	1.3362	100	gene	4400	30395852	1882	42.77	16022575	52.71	0.8114	6	0	952	**
