Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
828	1.0892	10000	open_chromatin_state_4	427242	29973010	70627	16.53	4707773	15.71	1.0525	223	0	605	
828	0.8287	10000	open_chromatin_state_5	427242	29973010	84064	19.68	4338386	14.47	1.3594	638	0	190	
828	1.1691	10000	open_chromatin_state_6	427242	29973010	28029	6.56	3283741	10.96	0.5988	170	0	658	
828	1.2588	10000	open_chromatin_state_7	427242	29973010	39189	9.17	3091311	10.31	0.8894	114	0	714	
828	0.8165	10000	open_chromatin_state_8	427242	29973010	40416	9.46	2360034	7.87	1.2014	581	0	247	
828	0.0129	10000	open_chromatin_state_9	427242	29973010	30319	7.10	2646881	8.83	0.8036	828	0	0	*****
828	1.4724	10000	pseudogene	427242	29973010	2256	0.53	223247	0.74	0.7089	179	0	649	
828	0.6705	10000	satellite	427242	29973010	26491	6.20	1879088	6.27	0.9890	821	0	7	**
828	0.5597	10000	transposable_element	427242	29973010	82912	19.41	4989418	16.65	1.1658	820	0	8	**
829	0.2135	10000	DNA_replication_origin	440000	29960252	15890	3.61	1044500	3.49	1.0359	804	0	25	*
829	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	59660	13.56	3923142	13.09	1.0355	108	0	721	
829	1.1878	10000	gene	440000	29960252	228826	52.01	15795631	52.72	0.9864	7	0	822	**
829	1.2415	10000	open_chromatin_state_1	440000	29960252	51863	11.79	3402637	11.36	1.0379	38	0	791	*
829	1.0967	10000	open_chromatin_state_2	440000	29960252	47441	10.78	3053209	10.19	1.0580	225	0	604	
829	1.3076	10000	open_chromatin_state_3	440000	29960252	38862	8.83	3083988	10.29	0.8580	42	0	787	
829	1.0892	10000	open_chromatin_state_4	440000	29960252	83572	18.99	4694828	15.67	1.2121	224	0	605	
829	0.8287	10000	open_chromatin_state_5	440000	29960252	60413	13.73	4362037	14.56	0.9430	639	0	190	
829	1.1691	10000	open_chromatin_state_6	440000	29960252	35186	8.00	3276584	10.94	0.7312	170	0	659	
829	1.2588	10000	open_chromatin_state_7	440000	29960252	44919	10.21	3085581	10.30	0.9913	114	0	715	
829	0.8165	10000	open_chromatin_state_8	440000	29960252	34851	7.92	2365599	7.90	1.0032	582	0	247	
829	0.0129	10000	open_chromatin_state_9	440000	29960252	42893	9.75	2634307	8.79	1.1087	829	0	0	*****
829	1.4724	10000	pseudogene	440000	29960252	2552	0.58	222951	0.74	0.7794	179	0	650	
829	0.6705	10000	satellite	440000	29960252	22946	5.21	1882633	6.28	0.8299	822	0	7	**
829	0.5597	10000	transposable_element	440000	29960252	79747	18.12	4992583	16.66	1.0876	821	0	8	**
830	0.2135	10000	DNA_replication_origin	440000	29960252	22991	5.23	1037399	3.46	1.5091	805	0	25	*
830	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	60551	13.76	3922251	13.09	1.0512	108	0	722	
830	1.1878	10000	gene	440000	29960252	258901	58.84	15765556	52.62	1.1182	7	0	823	**
830	1.2415	10000	open_chromatin_state_1	440000	29960252	55084	12.52	3399416	11.35	1.1034	38	0	792	*
830	1.0967	10000	open_chromatin_state_2	440000	29960252	44828	10.19	3055822	10.20	0.9989	225	0	605	
830	1.3076	10000	open_chromatin_state_3	440000	29960252	51501	11.70	3071349	10.25	1.1418	42	0	788	
830	1.0892	10000	open_chromatin_state_4	440000	29960252	85761	19.49	4692639	15.66	1.2444	225	0	605	
830	0.8287	10000	open_chromatin_state_5	440000	29960252	53802	12.23	4368648	14.58	0.8386	640	0	190	
830	1.1691	10000	open_chromatin_state_6	440000	29960252	57590	13.09	3254180	10.86	1.2050	171	0	659	
830	1.2588	10000	open_chromatin_state_7	440000	29960252	60496	13.75	3070004	10.25	1.3418	115	0	715	
830	0.8165	10000	open_chromatin_state_8	440000	29960252	14629	3.32	2385821	7.96	0.4175	582	0	248	
830	0.0129	10000	open_chromatin_state_9	440000	29960252	16309	3.71	2660891	8.88	0.4173	830	0	0	*****
830	1.4724	10000	pseudogene	440000	29960252	6947	1.58	218556	0.73	2.1643	180	0	650	
830	0.6705	10000	satellite	440000	29960252	18986	4.32	1886593	6.30	0.6852	823	0	7	**
830	0.5597	10000	transposable_element	440000	29960252	50490	11.47	5021840	16.76	0.6846	822	0	8	**
831	0.2135	10000	DNA_replication_origin	434834	29965418	12157	2.80	1048233	3.50	0.7992	806	0	25	*
831	1.1254	10000	DNAseI_hypersensitive_site	434834	29965418	54708	12.58	3928094	13.11	0.9598	108	0	723	
831	1.1878	10000	gene	434834	29965418	240186	55.24	15784271	52.67	1.0486	7	0	824	**
831	1.2415	10000	open_chromatin_state_1	434834	29965418	51831	11.92	3402669	11.36	1.0497	38	0	793	*
831	1.0967	10000	open_chromatin_state_2	434834	29965418	40665	9.35	3059985	10.21	0.9158	225	0	606	
831	1.3076	10000	open_chromatin_state_3	434834	29965418	46007	10.58	3076843	10.27	1.0304	42	0	789	
831	1.0892	10000	open_chromatin_state_4	434834	29965418	70890	16.30	4707510	15.71	1.0377	225	0	606	
831	0.8287	10000	open_chromatin_state_5	434834	29965418	77246	17.76	4345204	14.50	1.2251	641	0	190	
831	1.1691	10000	open_chromatin_state_6	434834	29965418	36074	8.30	3275696	10.93	0.7589	171	0	660	
831	1.2588	10000	open_chromatin_state_7	434834	29965418	46851	10.77	3083649	10.29	1.0470	115	0	716	
831	0.8165	10000	open_chromatin_state_8	434834	29965418	49301	11.34	2351149	7.85	1.4450	583	0	248	
831	0.0129	10000	open_chromatin_state_9	434834	29965418	15969	3.67	2661231	8.88	0.4135	831	0	0	*****
831	1.4724	10000	pseudogene	434834	29965418	4225	0.97	221278	0.74	1.3158	180	0	651	
831	0.6705	10000	satellite	434834	29965418	23815	5.48	1881764	6.28	0.8721	824	0	7	**
831	0.5597	10000	transposable_element	434834	29965418	65527	15.07	5006803	16.71	0.9019	823	0	8	**
832	0.2135	10000	DNA_replication_origin	430737	29969515	13025	3.02	1047365	3.49	0.8653	807	0	25	*
832	1.1254	10000	DNAseI_hypersensitive_site	430737	29969515	56366	13.09	3926436	13.10	0.9988	108	0	724	
832	1.1878	10000	gene	430737	29969515	225175	52.28	15799282	52.72	0.9916	7	0	825	**
832	1.2415	10000	open_chromatin_state_1	430737	29969515	53545	12.43	3400955	11.35	1.0954	38	0	794	*
832	1.0967	10000	open_chromatin_state_2	430737	29969515	40049	9.30	3060601	10.21	0.9104	225	0	607	
832	1.3076	10000	open_chromatin_state_3	430737	29969515	50041	11.62	3072809	10.25	1.1331	42	0	790	
832	1.0892	10000	open_chromatin_state_4	430737	29969515	61116	14.19	4717284	15.74	0.9014	225	0	607	
832	0.8287	10000	open_chromatin_state_5	430737	29969515	65658	15.24	4356792	14.54	1.0485	642	0	190	
832	1.1691	10000	open_chromatin_state_6	430737	29969515	42934	9.97	3268836	10.91	0.9139	171	0	661	
832	1.2588	10000	open_chromatin_state_7	430737	29969515	41514	9.64	3088986	10.31	0.9351	115	0	717	
832	0.8165	10000	open_chromatin_state_8	430737	29969515	32430	7.53	2368020	7.90	0.9529	584	0	248	
832	0.0129	10000	open_chromatin_state_9	430737	29969515	43450	10.09	2633750	8.79	1.1478	832	0	0	*****
832	1.4724	10000	pseudogene	430737	29969515	1431	0.33	224072	0.75	0.4443	180	0	652	
832	0.6705	10000	satellite	430737	29969515	26333	6.11	1879246	6.27	0.9750	825	0	7	**
832	0.5597	10000	transposable_element	430737	29969515	66394	15.41	5005936	16.70	0.9228	824	0	8	**
833	0.2135	10000	DNA_replication_origin	437122	29963130	34648	7.93	1025742	3.42	2.3154	808	0	25	*
833	1.1254	10000	DNAseI_hypersensitive_site	437122	29963130	48037	10.99	3934765	13.13	0.8368	108	0	725	
833	1.1878	10000	gene	437122	29963130	211348	48.35	15813109	52.78	0.9161	7	0	826	**
833	1.2415	10000	open_chromatin_state_1	437122	29963130	41322	9.45	3413178	11.39	0.8299	38	0	795	*
833	1.0967	10000	open_chromatin_state_2	437122	29963130	34814	7.96	3065836	10.23	0.7784	225	0	608	
833	1.3076	10000	open_chromatin_state_3	437122	29963130	45916	10.50	3076934	10.27	1.0229	42	0	791	
833	1.0892	10000	open_chromatin_state_4	437122	29963130	54584	12.49	4723816	15.77	0.7921	225	0	608	
833	0.8287	10000	open_chromatin_state_5	437122	29963130	73747	16.87	4348703	14.51	1.1624	643	0	190	
833	1.1691	10000	open_chromatin_state_6	437122	29963130	50076	11.46	3261694	10.89	1.0524	171	0	662	
833	1.2588	10000	open_chromatin_state_7	437122	29963130	32359	7.40	3098141	10.34	0.7159	115	0	718	
833	0.8165	10000	open_chromatin_state_8	437122	29963130	39160	8.96	2361290	7.88	1.1368	585	0	248	
833	0.0129	10000	open_chromatin_state_9	437122	29963130	65144	14.90	2612056	8.72	1.7095	833	0	0	*****
833	1.4724	10000	pseudogene	437122	29963130	1929	0.44	223574	0.75	0.5914	180	0	653	
833	0.6705	10000	satellite	437122	29963130	22307	5.10	1883272	6.29	0.8119	826	0	7	**
833	0.5597	10000	transposable_element	437122	29963130	93657	21.43	4978673	16.62	1.2895	825	0	8	**
834	0.2135	10000	DNA_replication_origin	434583	29965669	15484	3.56	1044906	3.49	1.0218	809	0	25	*
834	1.1254	10000	DNAseI_hypersensitive_site	434583	29965669	54305	12.50	3928497	13.11	0.9532	108	0	726	
834	1.1878	10000	gene	434583	29965669	253594	58.35	15770863	52.63	1.1088	7	0	827	**
834	1.2415	10000	open_chromatin_state_1	434583	29965669	55859	12.85	3398641	11.34	1.1333	38	0	796	*
834	1.0967	10000	open_chromatin_state_2	434583	29965669	47989	11.04	3052661	10.19	1.0840	225	0	609	
834	1.3076	10000	open_chromatin_state_3	434583	29965669	43186	9.94	3079664	10.28	0.9669	42	0	792	
834	1.0892	10000	open_chromatin_state_4	434583	29965669	61710	14.20	4716690	15.74	0.9021	225	0	609	
834	0.8287	10000	open_chromatin_state_5	434583	29965669	83505	19.21	4338945	14.48	1.3270	644	0	190	
834	1.1691	10000	open_chromatin_state_6	434583	29965669	53686	12.35	3258084	10.87	1.1362	171	0	663	
834	1.2588	10000	open_chromatin_state_7	434583	29965669	44426	10.22	3086074	10.30	0.9926	115	0	719	
834	0.8165	10000	open_chromatin_state_8	434583	29965669	19143	4.40	2381307	7.95	0.5543	585	0	249	
834	0.0129	10000	open_chromatin_state_9	434583	29965669	25079	5.77	2652121	8.85	0.6520	834	0	0	*****
834	1.4724	10000	pseudogene	434583	29965669	3617	0.83	221886	0.74	1.1240	180	0	654	
834	0.6705	10000	satellite	434583	29965669	26801	6.17	1878778	6.27	0.9836	827	0	7	**
834	0.5597	10000	transposable_element	434583	29965669	50318	11.58	5022012	16.76	0.6909	826	0	8	**
835	0.2135	10000	DNA_replication_origin	440000	29960252	22564	5.13	1037826	3.46	1.4804	810	0	25	*
835	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	58209	13.23	3924593	13.10	1.0099	108	0	727	
835	1.1878	10000	gene	440000	29960252	244421	55.55	15780036	52.67	1.0547	7	0	828	**
835	1.2415	10000	open_chromatin_state_1	440000	29960252	53554	12.17	3400946	11.35	1.0722	38	0	797	*
835	1.0967	10000	open_chromatin_state_2	440000	29960252	46328	10.53	3054322	10.19	1.0328	225	0	610	
835	1.3076	10000	open_chromatin_state_3	440000	29960252	43220	9.82	3079630	10.28	0.9556	42	0	793	
835	1.0892	10000	open_chromatin_state_4	440000	29960252	70331	15.98	4708069	15.71	1.0172	225	0	610	
835	0.8287	10000	open_chromatin_state_5	440000	29960252	81497	18.52	4340953	14.49	1.2783	645	0	190	
835	1.1691	10000	open_chromatin_state_6	440000	29960252	47016	10.69	3264754	10.90	0.9806	171	0	664	
835	1.2588	10000	open_chromatin_state_7	440000	29960252	42773	9.72	3087727	10.31	0.9432	115	0	720	
835	0.8165	10000	open_chromatin_state_8	440000	29960252	26821	6.10	2373629	7.92	0.7694	585	0	250	
835	0.0129	10000	open_chromatin_state_9	440000	29960252	28460	6.47	2648740	8.84	0.7316	835	0	0	*****
835	1.4724	10000	pseudogene	440000	29960252	3956	0.90	221547	0.74	1.2159	180	0	655	
835	0.6705	10000	satellite	440000	29960252	24443	5.56	1881136	6.28	0.8848	828	0	7	**
835	0.5597	10000	transposable_element	440000	29960252	60479	13.75	5011851	16.73	0.8217	827	0	8	**
836	0.2135	10000	DNA_replication_origin	440000	29960252	11454	2.60	1048936	3.50	0.7435	811	0	25	*
836	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	56428	12.82	3926374	13.11	0.9786	108	0	728	
836	1.1878	10000	gene	440000	29960252	213928	48.62	15810529	52.77	0.9213	7	0	829	**
836	1.2415	10000	open_chromatin_state_1	440000	29960252	44188	10.04	3410312	11.38	0.8823	38	0	798	*
836	1.0967	10000	open_chromatin_state_2	440000	29960252	40412	9.18	3060238	10.21	0.8992	225	0	611	
836	1.3076	10000	open_chromatin_state_3	440000	29960252	39983	9.09	3082867	10.29	0.8831	42	0	794	
836	1.0892	10000	open_chromatin_state_4	440000	29960252	67253	15.28	4711147	15.72	0.9720	225	0	611	
836	0.8287	10000	open_chromatin_state_5	440000	29960252	55175	12.54	4367275	14.58	0.8602	646	0	190	
836	1.1691	10000	open_chromatin_state_6	440000	29960252	60965	13.86	3250805	10.85	1.2770	172	0	664	
836	1.2588	10000	open_chromatin_state_7	440000	29960252	41127	9.35	3089373	10.31	0.9065	115	0	721	
836	0.8165	10000	open_chromatin_state_8	440000	29960252	17421	3.96	2383029	7.95	0.4978	585	0	251	
836	0.0129	10000	open_chromatin_state_9	440000	29960252	73476	16.70	2603724	8.69	1.9215	836	0	0	*****
836	1.4724	10000	pseudogene	440000	29960252	4273	0.97	221230	0.74	1.3152	180	0	656	
836	0.6705	10000	satellite	440000	29960252	28239	6.42	1877340	6.27	1.0242	829	0	7	**
836	0.5597	10000	transposable_element	440000	29960252	92884	21.11	4979446	16.62	1.2701	828	0	8	**
837	0.2135	10000	DNA_replication_origin	433091	29967161	20784	4.80	1039606	3.47	1.3833	812	0	25	*
837	1.1254	10000	DNAseI_hypersensitive_site	433091	29967161	59973	13.85	3922829	13.09	1.0578	108	0	729	
837	1.1878	10000	gene	433091	29967161	211545	48.85	15812912	52.77	0.9257	7	0	830	**
837	1.2415	10000	open_chromatin_state_1	433091	29967161	48863	11.28	3405637	11.36	0.9928	38	0	799	*
837	1.0967	10000	open_chromatin_state_2	433091	29967161	37978	8.77	3062672	10.22	0.8580	225	0	612	
837	1.3076	10000	open_chromatin_state_3	433091	29967161	46108	10.65	3076742	10.27	1.0369	42	0	795	
837	1.0892	10000	open_chromatin_state_4	433091	29967161	76721	17.71	4701679	15.69	1.1291	226	0	611	
837	0.8287	10000	open_chromatin_state_5	433091	29967161	66158	15.28	4356292	14.54	1.0508	647	0	190	
837	1.1691	10000	open_chromatin_state_6	433091	29967161	55854	12.90	3255916	10.86	1.1870	173	0	664	
837	1.2588	10000	open_chromatin_state_7	433091	29967161	35393	8.17	3095107	10.33	0.7912	115	0	722	
837	0.8165	10000	open_chromatin_state_8	433091	29967161	26590	6.14	2373860	7.92	0.7750	585	0	252	
837	0.0129	10000	open_chromatin_state_9	433091	29967161	39426	9.10	2637774	8.80	1.0342	837	0	0	*****
837	1.4724	10000	pseudogene	433091	29967161	1224	0.28	224279	0.75	0.3776	180	0	657	
837	0.6705	10000	satellite	433091	29967161	31064	7.17	1874515	6.26	1.1467	830	0	7	**
837	0.5597	10000	transposable_element	433091	29967161	65901	15.22	5006429	16.71	0.9108	829	0	8	**
838	0.2135	10000	DNA_replication_origin	430925	29969327	4195	0.97	1056195	3.52	0.2762	813	0	25	*
838	1.1254	10000	DNAseI_hypersensitive_site	430925	29969327	59023	13.70	3923779	13.09	1.0461	108	0	730	
838	1.1878	10000	gene	430925	29969327	216691	50.29	15807766	52.75	0.9533	7	0	831	**
838	1.2415	10000	open_chromatin_state_1	430925	29969327	48208	11.19	3406292	11.37	0.9843	38	0	800	*
838	1.0967	10000	open_chromatin_state_2	430925	29969327	47569	11.04	3053081	10.19	1.0836	225	0	613	
838	1.3076	10000	open_chromatin_state_3	430925	29969327	38875	9.02	3083975	10.29	0.8767	42	0	796	
838	1.0892	10000	open_chromatin_state_4	430925	29969327	76015	17.64	4702385	15.69	1.1242	227	0	611	
838	0.8287	10000	open_chromatin_state_5	430925	29969327	69703	16.18	4352747	14.52	1.1137	648	0	190	
838	1.1691	10000	open_chromatin_state_6	430925	29969327	39881	9.25	3271889	10.92	0.8477	173	0	665	
838	1.2588	10000	open_chromatin_state_7	430925	29969327	46693	10.84	3083807	10.29	1.0530	115	0	723	
838	0.8165	10000	open_chromatin_state_8	430925	29969327	31881	7.40	2368569	7.90	0.9361	586	0	252	
838	0.0129	10000	open_chromatin_state_9	430925	29969327	32100	7.45	2645100	8.83	0.8440	838	0	0	*****
838	1.4724	10000	pseudogene	430925	29969327	2702	0.63	222801	0.74	0.8434	180	0	658	
838	0.6705	10000	satellite	430925	29969327	28894	6.71	1876685	6.26	1.0708	831	0	7	**
838	0.5597	10000	transposable_element	430925	29969327	72146	16.74	5000184	16.68	1.0035	830	0	8	**
839	0.2135	10000	DNA_replication_origin	440000	29960252	34428	7.82	1025962	3.42	2.2849	814	0	25	*
839	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	66616	15.14	3916186	13.07	1.1583	109	0	730	
839	1.1878	10000	gene	440000	29960252	241929	54.98	15782528	52.68	1.0438	7	0	832	**
839	1.2415	10000	open_chromatin_state_1	440000	29960252	58797	13.36	3395703	11.33	1.1790	38	0	801	*
839	1.0967	10000	open_chromatin_state_2	440000	29960252	52724	11.98	3047926	10.17	1.1779	226	0	613	
839	1.3076	10000	open_chromatin_state_3	440000	29960252	35955	8.17	3086895	10.30	0.7931	42	0	797	
839	1.0892	10000	open_chromatin_state_4	440000	29960252	78460	17.83	4699940	15.69	1.1367	228	0	611	
839	0.8287	10000	open_chromatin_state_5	440000	29960252	84547	19.22	4337903	14.48	1.3271	649	0	190	
839	1.1691	10000	open_chromatin_state_6	440000	29960252	49434	11.24	3262336	10.89	1.0318	173	0	666	
839	1.2588	10000	open_chromatin_state_7	440000	29960252	44077	10.02	3086423	10.30	0.9724	115	0	724	
839	0.8165	10000	open_chromatin_state_8	440000	29960252	29399	6.68	2371051	7.91	0.8443	587	0	252	
839	0.0129	10000	open_chromatin_state_9	440000	29960252	6607	1.50	2670593	8.91	0.1685	839	0	0	*****
839	1.4724	10000	pseudogene	440000	29960252	318	0.07	225185	0.75	0.0962	180	0	659	
839	0.6705	10000	satellite	440000	29960252	23043	5.24	1882536	6.28	0.8335	832	0	7	**
839	0.5597	10000	transposable_element	440000	29960252	45990	10.45	5026340	16.78	0.6230	831	0	8	**
840	0.2135	10000	DNA_replication_origin	440000	29960252	16234	3.69	1044156	3.49	1.0587	815	0	25	*
840	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	45480	10.34	3937322	13.14	0.7865	109	0	731	
840	1.1878	10000	gene	440000	29960252	226122	51.39	15798335	52.73	0.9746	7	0	833	**
840	1.2415	10000	open_chromatin_state_1	440000	29960252	38919	8.85	3415581	11.40	0.7759	38	0	802	*
840	1.0967	10000	open_chromatin_state_2	440000	29960252	43958	9.99	3056692	10.20	0.9792	226	0	614	
840	1.3076	10000	open_chromatin_state_3	440000	29960252	35649	8.10	3087201	10.30	0.7863	42	0	798	
840	1.0892	10000	open_chromatin_state_4	440000	29960252	69707	15.84	4708693	15.72	1.0080	228	0	612	
840	0.8287	10000	open_chromatin_state_5	440000	29960252	59772	13.58	4362678	14.56	0.9329	650	0	190	
840	1.1691	10000	open_chromatin_state_6	440000	29960252	52208	11.87	3259562	10.88	1.0906	173	0	667	
840	1.2588	10000	open_chromatin_state_7	440000	29960252	58870	13.38	3071630	10.25	1.3050	116	0	724	
840	0.8165	10000	open_chromatin_state_8	440000	29960252	30100	6.84	2370350	7.91	0.8647	588	0	252	
840	0.0129	10000	open_chromatin_state_9	440000	29960252	50817	11.55	2626383	8.77	1.3175	840	0	0	*****
840	1.4724	10000	pseudogene	440000	29960252	7043	1.60	218460	0.73	2.1952	181	0	659	
840	0.6705	10000	satellite	440000	29960252	26722	6.07	1878857	6.27	0.9684	833	0	7	**
840	0.5597	10000	transposable_element	440000	29960252	75297	17.11	4997033	16.68	1.0260	832	0	8	**
841	0.2135	10000	DNA_replication_origin	439336	29960916	2556	0.58	1057834	3.53	0.1648	815	0	26	*
841	1.1254	10000	DNAseI_hypersensitive_site	439336	29960916	52637	11.98	3930165	13.12	0.9134	109	0	732	
841	1.1878	10000	gene	439336	29960916	207641	47.26	15816816	52.79	0.8953	7	0	834	**
841	1.2415	10000	open_chromatin_state_1	439336	29960916	44545	10.14	3409955	11.38	0.8909	38	0	803	*
841	1.0967	10000	open_chromatin_state_2	439336	29960916	38220	8.70	3062430	10.22	0.8511	226	0	615	
841	1.3076	10000	open_chromatin_state_3	439336	29960916	34611	7.88	3088239	10.31	0.7643	42	0	799	*
841	1.0892	10000	open_chromatin_state_4	439336	29960916	65887	15.00	4712513	15.73	0.9535	228	0	613	
841	0.8287	10000	open_chromatin_state_5	439336	29960916	68647	15.63	4353803	14.53	1.0753	651	0	190	
841	1.1691	10000	open_chromatin_state_6	439336	29960916	37742	8.59	3274028	10.93	0.7861	173	0	668	
841	1.2588	10000	open_chromatin_state_7	439336	29960916	35742	8.14	3094758	10.33	0.7876	116	0	725	
841	0.8165	10000	open_chromatin_state_8	439336	29960916	31746	7.23	2368704	7.91	0.9140	589	0	252	
841	0.0129	10000	open_chromatin_state_9	439336	29960916	82196	18.71	2595004	8.66	2.1601	841	0	0	*****
841	1.4724	10000	pseudogene	439336	29960916	1871	0.43	223632	0.75	0.5706	181	0	660	
841	0.6705	10000	satellite	439336	29960916	32184	7.33	1873395	6.25	1.1716	834	0	7	**
841	0.5597	10000	transposable_element	439336	29960916	123830	28.19	4948500	16.52	1.7065	833	0	8	**
842	0.2135	10000	DNA_replication_origin	432988	29967264	17362	4.01	1043028	3.48	1.1521	816	0	26	*
842	1.1254	10000	DNAseI_hypersensitive_site	432988	29967264	65937	15.23	3916865	13.07	1.1651	110	0	732	
842	1.1878	10000	gene	432988	29967264	227787	52.61	15796670	52.71	0.9980	7	0	835	**
842	1.2415	10000	open_chromatin_state_1	432988	29967264	48079	11.10	3406421	11.37	0.9769	38	0	804	*
842	1.0967	10000	open_chromatin_state_2	432988	29967264	61767	14.27	3038883	10.14	1.4067	227	0	615	
842	1.3076	10000	open_chromatin_state_3	432988	29967264	52714	12.17	3070136	10.24	1.1883	42	0	800	*
842	1.0892	10000	open_chromatin_state_4	432988	29967264	81360	18.79	4697040	15.67	1.1988	229	0	613	
842	0.8287	10000	open_chromatin_state_5	432988	29967264	81556	18.84	4340894	14.49	1.3003	652	0	190	
842	1.1691	10000	open_chromatin_state_6	432988	29967264	40010	9.24	3271760	10.92	0.8464	173	0	669	
842	1.2588	10000	open_chromatin_state_7	432988	29967264	27147	6.27	3103353	10.36	0.6054	116	0	726	
842	0.8165	10000	open_chromatin_state_8	432988	29967264	23805	5.50	2376645	7.93	0.6932	589	0	253	
842	0.0129	10000	open_chromatin_state_9	432988	29967264	16550	3.82	2660650	8.88	0.4305	842	0	0	*****
842	1.4724	10000	pseudogene	432988	29967264	4158	0.96	221345	0.74	1.3001	181	0	661	
842	0.6705	10000	satellite	432988	29967264	34058	7.87	1871521	6.25	1.2595	835	0	7	**
842	0.5597	10000	transposable_element	432988	29967264	39827	9.20	5032503	16.79	0.5477	833	0	9	*
843	0.2135	10000	DNA_replication_origin	440000	29960252	13568	3.08	1046822	3.49	0.8825	817	0	26	*
843	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	50712	11.53	3932090	13.12	0.8782	110	0	733	
843	1.1878	10000	gene	440000	29960252	245518	55.80	15778939	52.67	1.0595	7	0	836	**
843	1.2415	10000	open_chromatin_state_1	440000	29960252	45557	10.35	3408943	11.38	0.9100	38	0	805	*
843	1.0967	10000	open_chromatin_state_2	440000	29960252	43069	9.79	3057581	10.21	0.9591	227	0	616	
843	1.3076	10000	open_chromatin_state_3	440000	29960252	31932	7.26	3090918	10.32	0.7034	42	0	801	*
843	1.0892	10000	open_chromatin_state_4	440000	29960252	72318	16.44	4706082	15.71	1.0464	229	0	614	
843	0.8287	10000	open_chromatin_state_5	440000	29960252	59114	13.44	4363336	14.56	0.9225	653	0	190	
843	1.1691	10000	open_chromatin_state_6	440000	29960252	48715	11.07	3263055	10.89	1.0166	173	0	670	
843	1.2588	10000	open_chromatin_state_7	440000	29960252	58808	13.37	3071692	10.25	1.3036	117	0	726	
843	0.8165	10000	open_chromatin_state_8	440000	29960252	30837	7.01	2369613	7.91	0.8861	590	0	253	
843	0.0129	10000	open_chromatin_state_9	440000	29960252	49650	11.28	2627550	8.77	1.2867	843	0	0	*****
843	1.4724	10000	pseudogene	440000	29960252	3968	0.90	221535	0.74	1.2196	181	0	662	
843	0.6705	10000	satellite	440000	29960252	30650	6.97	1874929	6.26	1.1131	836	0	7	**
843	0.5597	10000	transposable_element	440000	29960252	88925	20.21	4983405	16.63	1.2150	834	0	9	*
844	0.2135	10000	DNA_replication_origin	431901	29968351	12431	2.88	1047959	3.50	0.8231	818	0	26	*
844	1.1254	10000	DNAseI_hypersensitive_site	431901	29968351	65411	15.14	3917391	13.07	1.1586	111	0	733	
844	1.1878	10000	gene	431901	29968351	213542	49.44	15810915	52.76	0.9371	7	0	837	**
844	1.2415	10000	open_chromatin_state_1	431901	29968351	54027	12.51	3400473	11.35	1.1024	38	0	806	*
844	1.0967	10000	open_chromatin_state_2	431901	29968351	43734	10.13	3056916	10.20	0.9927	227	0	617	
844	1.3076	10000	open_chromatin_state_3	431901	29968351	45739	10.59	3077111	10.27	1.0314	42	0	802	*
844	1.0892	10000	open_chromatin_state_4	431901	29968351	68049	15.76	4710351	15.72	1.0024	229	0	615	
844	0.8287	10000	open_chromatin_state_5	431901	29968351	67021	15.52	4355429	14.53	1.0677	654	0	190	
844	1.1691	10000	open_chromatin_state_6	431901	29968351	38919	9.01	3272851	10.92	0.8251	173	0	671	
844	1.2588	10000	open_chromatin_state_7	431901	29968351	39287	9.10	3091213	10.31	0.8819	117	0	727	
844	0.8165	10000	open_chromatin_state_8	431901	29968351	29446	6.82	2371004	7.91	0.8617	591	0	253	
844	0.0129	10000	open_chromatin_state_9	431901	29968351	45679	10.58	2631521	8.78	1.2044	844	0	0	*****
844	1.4724	10000	pseudogene	431901	29968351	234	0.05	225269	0.75	0.0721	181	0	663	
844	0.6705	10000	satellite	431901	29968351	23319	5.40	1882260	6.28	0.8596	837	0	7	**
844	0.5597	10000	transposable_element	431901	29968351	80117	18.55	4992213	16.66	1.1136	835	0	9	*
845	0.2135	10000	DNA_replication_origin	431036	29969216	11300	2.62	1049090	3.50	0.7489	819	0	26	*
845	1.1254	10000	DNAseI_hypersensitive_site	431036	29969216	45596	10.58	3937206	13.14	0.8052	111	0	734	
845	1.1878	10000	gene	431036	29969216	205297	47.63	15819160	52.78	0.9023	7	0	838	**
845	1.2415	10000	open_chromatin_state_1	431036	29969216	26270	6.09	3428230	11.44	0.5328	38	0	807	*
845	1.0967	10000	open_chromatin_state_2	431036	29969216	40510	9.40	3060140	10.21	0.9204	227	0	618	
845	1.3076	10000	open_chromatin_state_3	431036	29969216	29103	6.75	3093747	10.32	0.6541	42	0	803	*
845	1.0892	10000	open_chromatin_state_4	431036	29969216	71884	16.68	4706516	15.70	1.0619	229	0	616	
845	0.8287	10000	open_chromatin_state_5	431036	29969216	91797	21.30	4330653	14.45	1.4738	655	0	190	
